Lašelis;Dzūkų g. 29
Lazdynėlis;Šiltnamių g. 38
Lazdynų mokykla (Liudvinavo g.128);Liudvinavo g. 128
Lazdynų mokykla (Žėručio g. 4);Žėručio g. 4
Levo Karsavino mokykla;Justiniškių g. 43
Liepkalnio mokykla;Liepkalnio g. 18
Liepsnelė;Kapsų g. 7
Lokiukas;Igno Šimulionio g. 8
Lokiuko giraitė;Kovo 11-osios g. 54
Maironio progimnazija;Čiobiškio g. 1
Malūnėlis;Popieriaus g. 7
Markučiai;Pakraščio g. 15
Mažylis;A. Vivulskio g. 8A
Medynėlis;Algimanto Petro Kavoliuko g. 5
Molinukas;Keramikų g. 34
Naminukas (Klinikų g. 5);Klinikų g. 5
Naminukas (Smėlio g. 13);Smėlio g. 13
Naujininkų progimnazija;Šaltkalvių g. 32
Nykštukas;Taikos g. 190
Obelėlė;Architektų g. 204
Ozas;Gelvonų g. 24
Pabiručiai;Brolių g. 18
Pagrandukas;Mindaugo g. 15A
Pakalnutė;Architektų g. 44
Panerių;Juodšilių g. 10
Papartis;Čiobiškio g. 17
Pasaka;Žirmūnų g. 110
Pasakaitė;Taikos g. 30
Paslaptis;Darželio g. 7
Pavilnio pagrindinė mokykla;J. Kolaso g. 18, Vilnius
Pelėda;Musninkų g. 10
Pelėdos pradinė mokykla;Taikos g. 97
Pelėdžiukas;Lentvario g. 1A
Pelenė;Justiniškių g. 84
Pilaitukas (I. Kanto al. 7A);I. Kanto al. 7A
Pilaitukas (Įsruties g. 27-101);Įsruties g. 27
Pilaitukas (Vydūno g. 2-57A);Vydūno g. 2 - 57A
Pipiras;Krokuvos g. 6A
Pranciškaus Skorinos gimnazija;Sietyno g. 21
Prie pasakų parko;Loretos Asanavičiūtės g. 7
Pumpurėlis (Kalvarijų g. 186);Kalvarijų g. 186
Pumpurėlis (Trinapolio g. 11);Trinapolio g. 11
Puriena;Tujų g. 1
Pušaitė;Bistryčios g. 3
Pušynėlis (A. Mickevičiaus g. 21);A. Mickevičiaus g. 21
Pušynėlis (Miglos g. 53);Miglos g. 53
Raktelis;A.P. Kavoliuko g. 12
Ramunėlė;Žirmūnų g. 10
Rasa;M. Daukšos g. 15
Riešutėlis;Erfurto g. 21
Rugelis;Kovo 11-osios g. 29A
Rūta;Žirmūnų g. 50
Rytas;Architektų g. 162
Ryto progimnazija;Dariaus Gerbutavičiaus g. 9
Sadutė;Z. Sierakausko g. 28
Sakalėlis;S. Stanevičiaus g. 86
Salininkų;Kalviškių g. 1
Salininkų gimnazija;Vaikų g.16
Šaltinėlis;Šaltkalvių g. 13
Šaltinio pagrindinė mokykla;Nemenčinės pl. 16
Salvija;J. Jasinskio g. 17
Santariškių;Santariškių g. 27A
Saulėgrąža;Taikos g. 31
Saulėtekio mokykla-daugiafunkcinis centras;Kaminkelio g. 10
Saulėtekis;Genių g. 12
Saulutė;Miglos g. 1
Sausio 13-osios progimnazija;Architektų g. 166
Šermukšnėlė;Didlaukio g. 66
Šilelis;Sietyno g. 5
Šilo mokykla;Lakštingalų g. 8
Simono Konarskio gimnazija;Statybininkų g. 5
Simono Stanevičiaus progimnazija;S. Stanevičiaus g. 25
Skroblinukas;Skroblų g. 13
Smalsučiai;Minties g. 40
Šnekutis;Vytenio g. 41
Spindulio progimnazija;Rolando Jankausko g. 17
Spragtukas;Žirmūnų g. 108
Spygliukas;Architektų g. 16
Strazdelis;Igno Šimulionio g. 14
Svaja;Architektų g. 210
Sveikuolis;Dūkštų g. 14
Švelnukas;Žalgirio g. 115
Šypsena;P. Višinskio g. 23
Taikos progimnazija;Taikos g. 157
Trakų Vokės;Eduardo Andrė g. 6
Trakų Vokės gimnazija;Trampolio g. 5
Užupiukas;Filaretų g. 19
Vaduvos;Vaduvos g. 14A
Vaidilutė;Rinktinės g. 29
Vaivorykštė;Tuskulėnų g. 42
Vandenis;P. Žadeikos g. 14A
Varpelis;Ukmergės g. 204
Vėjelis (Gabijos g. 21);Gabijos g. 21
Vėjelis (Medeinos g.8A);Medeinos g. 8A
Vėrinėlis;S. Stanevičiaus g. 68
Vėtrungė;Gardino g. 8
Vieversys;Žirmūnų g. 89
Vilija;Taikos g. 15
Vilkpėdės;Gerosios Vilties g. 15
Vilnelė;Pergalės g. 20
Vilnios pagrindinė mokykla;Palydovo g. 29A
Viltenė;Gerosios Vilties g. 7A
Vilties specialioji mokykla-daugiafunkcinis centras;Igno Šimulionio g. 6
Vladislavo Sirokomlės gimnazija;Linkmenų g. 8
Volungės;Volungės g. 10
Voveraitė;Jūratės g. 4A
Žaliakalnio;Pergalės g. 22
Želmenėliai;Šaltkalvių g. 30
Žemuogėlė;Architektų g. 108
Žemyna;Žemynos g. 13
Žiburėlis;Laisvės pr. 46
Žibutė;Architektų g. 62
Žiedas;Žemynos g. 41
Žilvinėlio;Taikos g. 130
Žilvitis;Viršuliškių g. 9
Žiogelis;J. Kolaso g. 15
Žirmūnėliai;Žirmūnų g. 13
Žirniukas;Verkių g. 17
Žolynas;Žolyno g. 45A
Žolynėlis;Žolyno g. 44
Žuvėdra;Parko g. 8A
Žvangutis;Rinktinės g. 38A
Zylutė;Justiniškių g. 45
